"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LPS-012","LPS-008","8-execution-pipeline","Python task graph extractor","Runtime Kernel","Create scripts/extract-task-graph.py to ingest/export Sheet or CSV task graph rows into generated/task_graph.raw.json.","Task Graph v0 sheet or CSV export","scripts/extract-task-graph.py; generated/task_graph.raw.json","scripts/**; generated/**","src production code; secrets/**","FALSE","doc-cell","Script produces raw JSON rows without dropping columns; malformed rows fail loudly.","Delete generated raw file; preserve source sheet/CSV.","Ready","proof_records/LPS-012.proof.json","Implement extractor against CSV first; Sheet API later."
"LPS-013","LPS-012","8-execution-pipeline","Normalize task graph JSON","Runtime Kernel","Create scripts/normalize-task-graph.py to validate required columns, normalize booleans/lists, enforce task IDs, and emit generated/task_graph.normalized.json + task_graph.index.json.","generated/task_graph.raw.json","scripts/normalize-task-graph.py; generated/task_graph.normalized.json; generated/task_graph.index.json","scripts/**; generated/**","source sheet mutation; secrets/**","FALSE","doc-cell","Fails if any task lacks allowed_paths, blocked_paths, verification_gate, rollback_plan, proof_uri, or execution_cell.","Keep raw JSON and emit validation error report.","Ready","proof_records/LPS-013.proof.json","Use JSON Schema-compatible field names."
"LPS-014","LPS-013","8-execution-pipeline","Build JSON execution packets","Runtime Kernel","Create scripts/build-execution-packets.py to produce one bounded execution_packets/<TASK_ID>.json file per Ready task.","generated/task_graph.normalized.json","scripts/build-execution-packets.py; generated/execution_manifest.json; generated/execution_packets/*.json","scripts/**; generated/**","unbounded repo roots; secrets/**","FALSE","doc-cell","Each packet includes task_id, paths, cell, verification gate, rollback plan, proof_uri, source_graph_uri, generated_at, packet_schema_version.","Delete generated packets and rebuild from normalized graph.","Ready","proof_records/LPS-014.proof.json","Do not include full doc prose in packets."
"LPS-015","LPS-014","8-execution-pipeline","Validate execution packet","QA Agent","Create scripts/validate-execution-packet.py to verify one packet before any agent consumes it.","generated/execution_packets/*.json","scripts/validate-execution-packet.py; validation report","scripts/**; generated/**","execution against local repos","FALSE","proof-cell","A packet is invalid if it lacks scope, verification, rollback, proof, owner, or cell.","Reject invalid packet; do not mutate workspace.","Ready","proof_records/LPS-015.proof.json","Wire into Bun verify if useful, but Python remains required."
"LPS-016","LPS-015","8-execution-pipeline","Merge proof records","QA Agent","Create scripts/merge-proof-records.py to collect proof_records/*.proof.json into proof_records/proof_ledger.jsonl.","proof_records/*.proof.json","scripts/merge-proof-records.py; proof_records/proof_ledger.jsonl","scripts/**; proof_records/**","rewriting existing proof history","FALSE","proof-cell","Proof ledger is append-only; duplicate task IDs must reconcile by revision or fail.","Preserve existing proof files; write new ledger revision.","Ready","proof_records/LPS-016.proof.json","Add proof schema validation."
"LPS-017","LPS-016","8-execution-pipeline","Update task graph status from proof","Runtime Kernel","Create scripts/update-task-graph-status.py to update statuses from proof results without changing goals, paths, or gates.","proof_records/proof_ledger.jsonl; task_graph.normalized.json","scripts/update-task-graph-status.py; generated/task_graph.status.json","scripts/**; generated/**","source goals; allowed_paths; blocked_paths; secrets/**","FALSE","policy-cell","Only status/proof_uri/next_action fields may be updated by this script.","Regenerate status view from ledger.","Ready","proof_records/LPS-017.proof.json","Keep source-of-truth sheet human-readable."
"LPS-018","LPS-017","8-execution-pipeline","Package execution bundle","Release Agent","Create scripts/package-execution-bundle.py to package normalized graph, packets, schemas, examples, and proof ledger into a transferable execution bundle.","schemas/*.schema.json; generated/**; proof_records/**","scripts/package-execution-bundle.py; dist/lifeos-planning-spine-execution-bundle.zip","scripts/**; generated/**; proof_records/**; dist/**","secrets/**; host home root","FALSE","release-cell","Bundle excludes secrets, includes manifest, and validates before packaging.","Delete dist bundle; source artifacts remain.","Ready","proof_records/LPS-018.proof.json","Use for Codex handoff and future reruns."
"LPS-019","LPS-018","9-state-map","Accurate current state map","Codex / Runtime Kernel","Map the current local machine/repo state so ChatGPT can plan from observed reality: directory tree graph, repos on disk, related FlexNetOS/LifeOS folders, Nix/Yazelix surfaces, /usr dependency surfaces, generated artifacts, verification commands, and drift from the intended planning-spine package.","/home/flexnetos/FlexNetOS; /home/flexnetos; /nix/store metadata; /usr metadata; current git repos; planning-spine-v0 artifacts","state/current_state_map.md; state/current_state_map.json; state/repo_inventory.json; state/tree_snapshot.txt; state/nix_surface_report.json; state/usr_surface_report.json; proof_records/LPS-019.proof.json","/home/flexnetos/FlexNetOS/**; /home/flexnetos/** read-only; /nix/store read-only metadata; /usr read-only metadata; state/**; proof_records/**","secrets/**; private keys; token files; wallet files; credential values; full /nix/store content copy; destructive commands; mutation outside state/** and proof_records/**","FALSE","doc-cell","State map must be generated from observed filesystem/repo commands, include command log and exclusions, identify all git repos, show current branch/HEAD/dirty state, summarize Nix/Yazelix and /usr surfaces without dumping secrets or huge store contents, and produce machine-readable JSON plus human-readable Markdown.","Delete generated state files; no workspace mutation beyond state/** and proof_records/**.","Complete","proof_records/LPS-019.proof.json","Reconciled into sheet. Next absorb LPS-020/LPS-021/LPS-022 proof surfaces, then resume LPS-012."
"LPS-020","LPS-019","10-runtime-proof","Repair verification frontdoor","Runtime Kernel","Align the verifier entrypoint with the actual Bun runtime used by the local planning-spine package.","package.json; verification script; runtime report","state/verification_runtime_report.json; proof_records/LPS-020.proof.json","planning-spine-v0/**; state/**; proof_records/**","outside approved package scope","FALSE","dev-cell","bun run planning-spine:verify passes and records runtime findings.","Revert verifier entrypoint if validation fails.","Complete","proof_records/LPS-020.proof.json","Completed locally per Codex; retained as observed proof surface."
"LPS-021","LPS-020","10-runtime-proof","Connected MVP bundle verification","QA Agent","Add and verify a connected MVP bundle manifest covering the full v0 chain from intent through artifact.","examples/*.json; schemas/*.schema.json; verifier","examples/mvp-bundle.json; state/mvp_bundle_report.json; proof_records/LPS-021.proof.json","planning-spine-v0/examples/**; state/**; proof_records/**","outside approved package scope","TRUE","proof-cell","Verifier confirms the MVP object chain is connected and valid.","Regenerate bundle/report from schemas and examples if validation fails.","Complete","proof_records/LPS-021.proof.json","Completed locally per Codex; retained as observed proof surface."
"LPS-022","LPS-021","10-runtime-proof","Verifier authority integrity","Governance Board / QA Agent","Make verifier authority explicit and machine-readable so proof is tied to a distinct verifier role and capability chain.","authority graph; proof records; verifier output","state/authority_integrity_report.json; proof_records/LPS-022.proof.json","planning-spine-v0/state/**; proof_records/**; examples/**; scripts/**","unbounded authority expansion; outside approved package scope","FALSE","policy-cell","Verifier authority is distinct from executor authority and passes integrity checks.","Regenerate authority report from source examples if validation fails.","Complete","proof_records/LPS-022.proof.json","Completed locally per Codex; after reconciliation resume LPS-012."

