"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LIFEOS-000","","0-north-star-graph","North Star execution graph completed","Governance Board / QA Agent","Represent the complete LifeOS North Star as an end-to-end task graph before any product task becomes executable.","NORTH_STAR.md NS-EXTENSION/NS-WHOLE/NS-CLARITY/NS-DIRECTION/NS-PROGRESS; LifeOS Master Plan §§1-8; current task graph; observed-state evidence","generated/task_graph.source.csv; generated/task_graph.raw.json; generated/task_graph.normalized.json; generated/task_graph.index.json; proof_records/LIFEOS-000.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; peer-repo mutation; secrets/**; generated runtime mutation","FALSE","policy-cell","Every North Star outcome is covered by at least one high-level phase; every phase has dependencies, bounded child-task requirements, verification, rollback, and proof; no product task is executable while coverage is incomplete.","Restore the archived pre-coverage planning state and retain the failed graph revision as evidence.","Draft","proof_records/LIFEOS-000.proof.json","Iterate scan -> evaluate -> add/refine phases until the graph coverage gate passes; do not execute product work."
"LIFEOS-001","LIFEOS-000","1-preservation","All valid existing work preserved for consolidation","Governance Board / QA Agent","Preserve every repository, branch, worktree, tracked file, untracked file, proof surface, and generated evidence as valid input to upgrade-only LifeOS consolidation.","NORTH_STAR.md NS-WHOLE/NS-PROGRESS; Master Plan Laws 1-3; workspace and repository inventories","generated/preservation_plan.json; generated/capability_provenance.json; proof_records/LIFEOS-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","deletion; reset; clean; history rewrite; product implementation; secrets/**","FALSE","policy-cell","A checksum-backed preservation and provenance plan accounts for all valid work before any relocation or consolidation child task can become ready.","Restore preservation manifests from the task-graph archive; no existing work is changed by this phase.","Draft","proof_records/LIFEOS-001.proof.json","After full graph coverage passes, decompose preservation into one bounded task per repository/state surface."
"LIFEOS-002","STRUCTURE-006","2-postgres-foundation","PostgreSQL-first user-space foundation proven","Runtime Kernel / LifeOS Data Agent","Make PostgreSQL plus RuVector the canonical editable LifeOS user-space, with redb as transient high-frequency state, AgentDB as per-agent cognition, and Yazelix plus Nix as the portable materialization and runtime foundation.","NORTH_STAR.md NS-EXTENSION/NS-WHOLE/NS-CLARITY; STRUCTURE-006; NotebookLM 31-resource PostgreSQL context; preserved capability provenance","generated/notebooklm_postgres_context.meta.json; generated/postgres_user_space_phase_plan.json; generated/foundation_phase_plan.json; proof_records/LIFEOS-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","flat-file authority cutover before parity; profile mutation; generated Yazelix runtime edits; product implementation before graph closure; secrets/**","FALSE","policy-cell","The phase is decomposed into bounded database-authority and source-owner tasks covering the complete user-space model, lossless ingestion, embeddings, semantic edits, transient and cognitive stores, direct LifeOS access, deterministic projection, portable builds, parity, recovery, and authority cutover without capability loss.","Restore the prior phase plan and database authority model; installed profiles, generated runtime, PostgreSQL, and user-space sources remain untouched during planning.","Draft","proof_records/LIFEOS-002.proof.json","POSTGRES-001 now has bounded authority targets; keep every child Draft and next decompose POSTGRES-002 by entity family and relationship boundary."
"LIFEOS-003","POSTGRES-010","3-governed-execution","Governed intent-to-proof execution spine completed","Governance Board / Runtime Kernel","Deliver the LifeOS execution spine that converts human intent through authority, task graph, simulation, hermetic execution, proof, rollback, and next-action recommendation with no unlimited agent authority.","NORTH_STAR.md NS-DIRECTION/NS-PROGRESS; Master Plan §§1,2,6; existing LPS and TEAS task tables; POSTGRES-010","generated/governed_execution_phase_plan.json; proof_records/LIFEOS-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; direct peer mutation; unbounded agent authority; secrets/**","TRUE","policy-cell","The phase graph covers identity, policy, memory, simulation, execution, proof, rollback, human-approval gates, and next-action derivation; each implementation child is bounded and proof-bearing on the canonical PostgreSQL state.","Restore the prior phase graph; no execution-plane source is changed during planning.","Draft","proof_records/LIFEOS-003.proof.json","Reconcile existing LPS and TEAS rows beneath this phase only after PostgreSQL authority cutover and full North Star coverage pass."
"LIFEOS-004","LIFEOS-003","4-physical-consolidation","Peer capabilities physically consolidated into LifeOS","LifeOS Consolidation Agent","Physically merge every preserved peer capability into one grown-up Rust-native LifeOS application through superset, upgrade-only convergence rather than permanent peer orchestration.","NORTH_STAR.md NS-WHOLE; Master Plan §§1.5,3; LIFEOS-001 provenance; LIFEOS-003 governed spine","generated/consolidation_phase_plan.json; generated/capability_merge_matrix.json; proof_records/LIFEOS-004.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","peer deletion; capability removal; product implementation before graph completion; secrets/**","TRUE","policy-cell","Every preserved capability has a target LifeOS bounded context, merge order, anti-corruption seam, parity gate, rollback, and proof task; no capability remains ownerless or is dropped.","Restore the prior consolidation plan and capability matrix; preserved peer repositories remain unchanged.","Draft","proof_records/LIFEOS-004.proof.json","After full graph coverage passes, decompose consolidation by capability and dependency order."
"LIFEOS-005","LIFEOS-004","5-intelligence-substrate","Unified memory compute network and learning substrate integrated","LifeOS Memory / Runtime Agent","Integrate the governed memory, failure-learning, local inference and training, distributed compute, storage, communications, secrets, and network-control substrate required for a living LifeOS.","NORTH_STAR.md NS-CLARITY/NS-PROGRESS; Master Plan §1.5 capability and memory targets; LIFEOS-004 merge matrix","generated/intelligence_substrate_phase_plan.json; proof_records/LIFEOS-005.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","credential values; production network mutation; physical action; product implementation before graph completion","TRUE","policy-cell","The phase graph covers hot/warm/cold memory, proof-derived learning, local inference, mesh compute/storage, communication, regenerative configuration, secrets brokerage, network policy, rollback, and promotion of proven state only.","Restore the prior substrate plan; no memory, network, credential, or compute runtime is mutated during planning.","Draft","proof_records/LIFEOS-005.proof.json","After full graph coverage passes, decompose each substrate capability behind authority and simulation gates."
"LIFEOS-006","LIFEOS-005","6-mvp1-financial-legal","Financial and legal MVP1 operating domain completed","LifeOS Product / Governance Agent","Deliver the first self-sustaining LifeOS vertical: governed financial and legal operations running through the consolidated application and its proof spine.","NORTH_STAR.md NS-PROGRESS; Master Plan §§1,1.5; LIFEOS-003 execution spine; LIFEOS-005 substrate","generated/mvp1_financial_legal_phase_plan.json; proof_records/LIFEOS-006.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","spend; trading; legal action; account creation; credentials; external action; product implementation before graph completion","TRUE","policy-cell","The phase is decomposed into bounded financial and legal workflows with mandatory human approval, simulation, reversible cells, proof, audit, and no autonomous spend or legal commitment.","Restore the prior MVP1 plan; no financial, legal, account, credential, or external action occurs during planning.","Draft","proof_records/LIFEOS-006.proof.json","After full graph coverage passes, decompose the smallest financial and legal vertical slices."
"LIFEOS-007","LIFEOS-006","7-company-development","Company and development operating environments consolidated","LifeOS Product / Governance Agent","Consolidate company governance and software-development operations into LifeOS while preserving David as final authority and keeping agents bounded by policy and proof.","NORTH_STAR.md NS-WHOLE/NS-DIRECTION/NS-PROGRESS; Master Plan §§1,1.5; LIFEOS-006 proven MVP1","generated/company_development_phase_plan.json; proof_records/LIFEOS-007.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","organizational real-world action; production mutation; product implementation before graph completion; secrets/**","TRUE","policy-cell","The phase graph covers governed company structure, planning, development, build, release, and operational workflows with authority, approval, rollback, and proof boundaries.","Restore the prior company/development plan; no organizational or production state changes during planning.","Draft","proof_records/LIFEOS-007.proof.json","After full graph coverage passes, decompose company and development capabilities into bounded vertical slices."
"LIFEOS-008","LIFEOS-006","8-personal","Personal operating environment consolidated","LifeOS Product / Privacy Agent","Consolidate the personal operating environment into LifeOS with user-controlled identity, privacy, memory, planning, health, finance, legal, files, calendar, contacts, and communications.","NORTH_STAR.md NS-WHOLE/NS-DIRECTION/NS-PROGRESS; Master Plan §§1,1.5; LIFEOS-006 proven MVP1","generated/personal_phase_plan.json; proof_records/LIFEOS-008.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","private-data disclosure; financial or legal action; credential access; product implementation before graph completion","TRUE","policy-cell","Every personal capability is represented by bounded, privacy-preserving tasks with explicit authority, data ownership, simulation where required, rollback, and proof.","Restore the prior personal-domain plan; no personal data or external service is mutated during planning.","Draft","proof_records/LIFEOS-008.proof.json","After full graph coverage passes, decompose personal capabilities into bounded user-controlled slices."
"LIFEOS-009","LIFEOS-006","9-home","Home operating environment consolidated","LifeOS Product / Safety Agent","Consolidate governed home automation, resources, media, devices, network, and physical-world operations into LifeOS without allowing unauthorized physical action.","NORTH_STAR.md NS-WHOLE/NS-DIRECTION/NS-PROGRESS; Master Plan §§1.5,8; LIFEOS-006 proven MVP1","generated/home_phase_plan.json; proof_records/LIFEOS-009.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","physical device mutation; purchases; utilities changes; credential access; product implementation before graph completion","TRUE","policy-cell","The phase graph covers home capabilities with digital-twin simulation, explicit approval for physical impact, safe failure modes, rollback, observed-state proof, and no hidden mutation.","Restore the prior home-domain plan; no device, utility, purchase, or physical state is changed during planning.","Draft","proof_records/LIFEOS-009.proof.json","After full graph coverage passes, decompose home capabilities from read-only observation toward gated physical control."
