"queue_id","claim_id","capture_id","claim_type","verification_status","verification_method","required_primary_evidence","blocking_task_ids","next_action","resolution","proof_uri","notes"
"NBV-001","REDB-CLAIM-002","NBSOURCE-001","engine-fact","queued","local-source-then-official-upstream","current redb source/docs for mmap and cache behavior","PGAUTH-002; STORE-001","Verify mmap/page-cache wording against pinned redb version.","","",""
"NBV-002","REDB-CLAIM-003","NBSOURCE-001","engine-fact","queued","local-source-then-official-upstream","redb API and on-disk encoding source","PGAUTH-002; STORE-001","Verify zero-copy and B-tree terminology.","","",""
"NBV-003","REDB-CLAIM-004","NBSOURCE-001","engine-fact","queued","local-source-and-tests","redb transaction guarantees and current configuration tests","PGAUTH-002; ADOPT-001","Verify ACID scope for the pinned version.","","",""
"NBV-004","REDB-CLAIM-005","NBSOURCE-001","engine-fact","queued","local-source-and-tests","redb transaction concurrency implementation and tests","PGAUTH-002; STORE-001","Verify exact reader/writer MVCC semantics.","","",""
"NBV-005","REDB-CLAIM-007","NBSOURCE-001","architecture-proposal","queued","reproducible-build-proof","actual musl dependency closure and produced binaries","FOUNDATION-001; FOUNDATION-003; POSTGRES-009","Prove static closure and absence of runtime Nix-store coupling.","","",""
"NBV-006","REDB-CLAIM-008","NBSOURCE-001","application-claim","queued","local-code-trace","code implementing vector storage, indexing, and distance calculation","PGAUTH-002; POSTGRES-005; STORE-001","Locate actual geometry/vector owner.","","",""
"NBV-007","REDB-CLAIM-009","NBSOURCE-001","application-claim","queued","local-code-trace","cosine implementation in application or RuVector source","PGAUTH-002; POSTGRES-005; STORE-001","Assign cosine computation to its actual owner.","","",""
"NBV-008","REDB-CLAIM-010","NBSOURCE-001","performance-claim","queued","reproducible-benchmark","SIMD implementation path, CPU features, dimensions, workload, and percentiles","PGAUTH-002; STORE-001; POSTGRES-009","Benchmark before accepting microsecond or AVX-512 claims.","","",""
"NBV-009","REDB-CLAIM-014","NBSOURCE-001","performance-claim","queued","reproducible-benchmark","redb and comparison workload with durability settings and p50/p95/p99","PGAUTH-002; STORE-001; POSTGRES-009","Measure deterministic-latency claim.","","",""
"NBV-010","REDB-CLAIM-015","NBSOURCE-001","architecture-proposal","queued","owner-decision-after-evidence","data-class, retention, privacy, promotion, and recovery matrix","PGAUTH-002; POSTGRES-006; STORE-001","Decide scratchpad scope after store evidence.","","",""
"NBV-011","REDB-CLAIM-016","NBSOURCE-001","architecture-proposal","queued","local-design-and-test","cache key schema including content, model, version, configuration, and invalidation","PGAUTH-002; POSTGRES-005; POSTGRES-006; STORE-001","Define and prove embedding-cache identity and invalidation.","","",""
"NBV-012","REDB-CLAIM-017","NBSOURCE-001","architecture-proposal","queued","owner-decision-after-protocol-proof","ordered replay, idempotency, backpressure, outage, and recovery protocol","PGAUTH-002; PGAUTH-006; POSTGRES-006; STORE-001","Decide WAL versus outbox, queue, buffer, or durable authority.","","",""
"NBV-013","REDB-CLAIM-019","NBSOURCE-001","current-implementation-claim","queued","local-code-trace-and-test","nu_plugin command, protocol encoding, and redb store call path","RECOVERY-002; ADOPT-001; PGAUTH-002; POSTGRES-004","Trace MessagePack-to-redb behavior in current code.","","",""
"NBV-014","REDB-CLAIM-020","NBSOURCE-001","architecture-proposal","queued","owner-decision-after-evidence","per-data-class current and target authority matrix","PGAUTH-002; ADOPT-001; ADOPT-002; STORE-001; POSTGRES-004","Resolve intermediate-buffer-only claim against durable current uses.","","",""
"NBV-015","REDB-CLAIM-021","NBSOURCE-001","current-implementation-claim","queued","local-code-trace-and-test","envctl/CodeDB ingestion, embedding, synchronization, and PostgreSQL call paths","ADOPT-001; ADOPT-002; POSTGRES-004; POSTGRES-005; POSTGRES-006; STORE-001","Separate implemented flow from missing integration.","","",""
"NBV-016","REDB-CLAIM-022","NBSOURCE-001","performance-claim","queued","reproducible-benchmark","operation-specific redb and PostgreSQL/RuVector latency distributions","PGAUTH-001; PGAUTH-002; POSTGRES-005; POSTGRES-006; STORE-001","Test microsecond/millisecond tier hypothesis.","","",""
"NBV-017","REDB-CLAIM-024","NBSOURCE-001","architecture-proposal","queued","local-code-trace-and-roundtrip-test","CodeDB materialization, envctl projection, branch selection, and reconstruction proof","ADOPT-001; ADOPT-002; POSTGRES-008; STORE-001","Identify existing materialization and missing selected-branch projection.","","",""
"NBV-018","REDB-CLAIM-027","NBSOURCE-001","comparison-claim","queued","local-source-then-official-upstream","AgentDB/RVF SONA and learning implementation source","PGAUTH-003; POSTGRES-006; STORE-001","Verify active-learning and ranking authority.","","",""
"NBV-019","REDB-CLAIM-028","NBSOURCE-001","comparison-claim","queued","local-source-then-official-upstream","RVF, MicroLoRA, FastGRNN, ruvllm format and runtime source","PGAUTH-003; POSTGRES-006; STORE-001","Verify format, hot-swap, routing, and scale claims.","","",""
"NBV-020","EDGE-CLAIM-001","NBSOURCE-002","architecture-proposal","queued","owner-decision-after-evidence","per-data-class hot-buffer suitability and recovery evidence","PGAUTH-002; POSTGRES-006; STORE-001","Decide embedded-buffer data classes and authority.","","",""
"NBV-021","EDGE-CLAIM-002","NBSOURCE-002","performance-claim","queued","reproducible-benchmark","actual edge runtime read/write benchmark with durability settings","PGAUTH-002; STORE-001; POSTGRES-009","Benchmark microsecond and no-network assertions.","","",""
"NBV-022","EDGE-CLAIM-003","NBSOURCE-002","architecture-proposal","queued","protocol-design-and-failure-test","flush worker, sequence, compression, transaction, acknowledgment, retry, and crash semantics","PGAUTH-001; PGAUTH-002; PGAUTH-006; POSTGRES-006; STORE-001","Define and test background flush protocol.","","",""
"NBV-023","EDGE-CLAIM-004","NBSOURCE-002","architecture-proposal","queued","owner-decision-after-protocol-proof","capacity, backpressure, replay, duplicates, conflicts, outage, and split-brain evidence","PGAUTH-002; PGAUTH-006; POSTGRES-006; STORE-001","Decide WAL/outbox/queue/buffer role and outage semantics.","","",""
"NBV-024","EDGE-CLAIM-005","NBSOURCE-002","source-provenance-claim","queued","citation-provenance-recovery","original references for source citation markers 1, 2, and 3","NBSOURCE-002; PGAUTH-002; STORE-001","Recover or mark citations unavailable; never infer them.","","",""
