"peer_id","repo_path","git_kind","remote_origin_url","head_commit","branch","worktree_state","adoption_status","capability_boundary","license","dependency_edges","baseline_verification_command","expected_output","last_verified_evidence","no_loss_parity_gate"
"agent","/home/flexnetos/meta/src/agent","clone","git@github.com:FlexNetOS/agent.git","c2261154ad24a928b2bde1e72967ba69aace2ebb","pr10","dirty:1","candidate","Claude Code agent guard/score toolkit (PreToolUse denial, meta agent guard).","MIT","-> meta fleet agent-guard hooks; governs destructive-command policy","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"atc","/home/flexnetos/meta/src/atc","clone","git@github.com:FlexNetOS/atc.git","1d9a89551ca7fb932a2b5b413cae5cab90231ff3","main","clean","candidate","ATC (Air Traffic Control) — agent dispatch/registry substrate (atc-core types, registry trait, SQLite backend, AgentExecutor; atc-cli).","MIT","-> agent dispatch orchestration; SQLite registry backend","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"beads_rust","/home/flexnetos/meta/src/beads_rust","clone","git@github.com:FlexNetOS/beads_rust.git","2498339168b8e88d641e8ae1664843fc69740012","main","dirty:1","accepted-core","Agent-first issue tracker (SQLite + JSONL) — bead/issue substrate.","MIT","-> LPS-028 beads linkage; LIVING-* task substrate","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"beads_viewer","/home/flexnetos/meta/src/beads_viewer","clone","git@github.com:FlexNetOS/beads_viewer.git","37d7c2a69797db37d373646ba50e5d0c62d9984a","main","clean","candidate","Beads Viewer (bv) — read UI over beads_rust store.","MIT","-> beads_rust (viewer); LPS-028","nix flake check","nix flake check exits 0","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `nix flake check` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"ccboard","/home/flexnetos/meta/src/ccboard","clone","git@github.com:FlexNetOS/ccboard.git","f127e8a948bdd98ed57abff6759b715dfa345f1a","main","clean","candidate","Claude Code board / session TUI utility.","MIT","-> developer tooling; no direct LifeOS store edge","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"cuda-oxide","/home/flexnetos/meta/src/cuda-oxide","clone","git@github.com:FlexNetOS/cuda-oxide.git","192876dee52499a95f6056247316653badf991c5","main","clean","candidate","Rust CUDA driver-API bindings — GPU compute seam.","Apache-2.0","-> INTEL-* GPU substrate (2x RTX 5090); worldsim compute","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"envctl","/home/flexnetos/meta/src/envctl","clone","git@github.com:FlexNetOS/envctl.git","38f8abaf5a8dd5638196d34afcf7762bbb1fb7d4","codex/profile-xdg-owner-20260721","dirty:17","accepted-core","Env/secret control plane: secretd/secretctl, migration engine, libSQL/redb store.","MIT OR Apache-2.0","-> lifeos ADOPT-002 / POSTGRES-007 (materialization+secrets); STORE-001","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"envctl-wt-archbp042","/home/flexnetos/meta/src/envctl-wt-archbp042","worktree-link","git@github.com:FlexNetOS/envctl.git","97ada5fd3f1bc6daa3e4be147fa1eedbee11e935","archbp-042-envctl-committer","clean","transient-worktree","envctl worktree (branch archbp-042-envctl-committer) — the sole authoritative PostgreSQL/RuVector ingress committer work branch (spine ARCHBP-042).","MIT OR Apache-2.0","-> envctl (parent clone); spine ARCHBP-042 committer lane","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"flexnetos_runner","/home/flexnetos/meta/src/flexnetos_runner","clone","git@github.com:FlexNetOS/flexnetos_runner.git","404159ee33caad7f6cc328b352e84d973f0209b6","main","clean","candidate","FlexNetOS task/agent runner (kache shim, meta-prefix routing).","MIT","-> meta fleet execution runner; LPS-026/027","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"grit","/home/flexnetos/meta/src/grit","clone","git@github.com:FlexNetOS/grit.git","89d8addd170f408d1d82860c39096929375bd2ce","master","clean","candidate","Coordination layer for parallel AI agents on top of git.","Apache-2.0","-> meta worktree/PR orchestration; LPS-026","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
"handoff","/home/flexnetos/meta/src/handoff","clone","git@github.com:FlexNetOS/handoff.git","1012c1bc0ccf5d00079080c8769c69ac0b28b096","develop","clean","accepted-core","Handoff (`hf`) capability seam — task mint from KB, one-way handoff.","Apache-2.0 OR MIT","-> lifeos LPS-024 hf seam; depends on git-kb/meta","cargo test --all","cargo test: `test result: ok` (0 failed) on all crates","none discovered in-repo; baseline execution deferred to adoption gate (command defined above, not yet run under PRESERVE-002).","adopt-in-place at pinned HEAD; parity = `cargo test --all` green before AND after any move; upgrade-only (North Star) — no capability removed, no downgrade."
