"sequence","capture_task_id","notebook_id","object_id","object_type","title","content_sha256","line_count","byte_count","claim_count","mapped_claim_count","verification_required_count","capture_status","mapped_task_ids","proof_uri","next_source_gate"
"1","NBSOURCE-001","b09afb74-b464-4bc3-94f0-d5193f7c7d36","3f01ed32-7fb8-47e3-bc25-241c06596b4e","report-artifact","Technical Report: The Architectural Role of Redb in High-Frequency Agentic Systems","7705f5e51693a5f674014aaf9957f8719c1c58faf14dcbfe0a5935684b020f2e","87","8866","29","29","19","captured","ADOPT-001; ADOPT-002; FOUNDATION-001; FOUNDATION-003; LIFEOS-002; PGAUTH-001; PGAUTH-002; PGAUTH-003; PGAUTH-006; POSTGRES-004; POSTGRES-005; POSTGRES-006; POSTGRES-008; POSTGRES-009; RECOVERY-002; STORE-001","proof_records/NBSOURCE-001.proof.json","ready-for-owner-discussion-or-next-source-selection"
"2","NBSOURCE-002","b09afb74-b464-4bc3-94f0-d5193f7c7d36","b003eeae-301b-4958-94f8-946cebec9ebd","original-markdown-source","Edge Orchestration with High-Frequency Buffering","d09461732015678cb93f84bcf1986c94d371e9df43a873654c2cb42bdfce3391","12","984","5","5","5","captured","PGAUTH-001; PGAUTH-002; PGAUTH-006; POSTGRES-006; POSTGRES-009; STORE-001","proof_records/NBSOURCE-002.proof.json","ready-for-NBSOURCE-003-nushell-redb-postgresql-integration"
"3","NBSOURCE-003","b09afb74-b464-4bc3-94f0-d5193f7c7d36","bf0acabe-a19e-4d99-9747-43751fc6efec","original-markdown-source","Architecting Nushell Plugin Integration with Redb and PostgreSQL","daa9009d785714fb81aa2b6580a475950acc9e5a199514058dce14eb55907131","12","837","10","10","10","captured","ADOPT-001; ADOPT-002; FOUNDATION-001; PGAUTH-001; PGAUTH-002; PGAUTH-006; POSTGRES-004; POSTGRES-006; POSTGRES-009; RECOVERY-002; STORE-001","proof_records/NBSOURCE-003.proof.json","ready-for-NBSOURCE-004-architectural-integration-lifeos-ruvnet-swarm"
"4","NBSOURCE-004","b09afb74-b464-4bc3-94f0-d5193f7c7d36","72e22d9c-72c9-4389-8358-700bb46b55b6","original-markdown-source","Architectural Integration of LifeOS and the Ruvnet Swarm","c39bccfcc14b72e2338f58f90a0b3b4344e5f8023baad08c98dc9a7709f3095c","10","816","14","14","14","captured","EXPERIENCE-003; FOUNDATION-001; FOUNDATION-003; LIFEOS-003; LIFEOS-005; LIFEOS-010; LPS-005; PGAUTH-002; PGAUTH-003; PGAUTH-006; POSTGRES-005; POSTGRES-006; POSTGRES-007; POSTGRES-009; RELEASE-002; STORE-001","proof_records/NBSOURCE-004.proof.json","ready-for-NBSOURCE-005-autonomous-database-transformation-swarm-defense"
"5","NBSOURCE-005","b09afb74-b464-4bc3-94f0-d5193f7c7d36","fef30a8a-bb06-4b23-904a-c7a77af0d6c0","original-markdown-source","Autonomous Database Transformation and Swarm Defense Mechanisms","e5291dd850cc830ced1a187e64d281e0b003268c11b00945028590988b1852d0","13","1210","14","14","14","captured","ADOPT-002; LIFEOS-002; LIFEOS-003; LIFEOS-011; LPS-005; POSTGRES-003; POSTGRES-004; POSTGRES-005; POSTGRES-007; POSTGRES-008; POSTGRES-009; POSTGRES-010; RELEASE-002","proof_records/NBSOURCE-005.proof.json","ready-for-NBSOURCE-006-temporal-attractor-forecasting"
"6","NBSOURCE-006","b09afb74-b464-4bc3-94f0-d5193f7c7d36","3ff7375b-84a8-46c0-a90e-47fd55392841","original-markdown-source","Charting the Chaos: Forecasting Software Trajectories via Temporal Attractors","a38557fe735783130ece2e4368e287d1679ed982bfc3840e01490a86155e7bc4","4","965","13","13","13","captured","LIFEOS-003; LIFEOS-005; LPS-005; POSTGRES-004; POSTGRES-005; POSTGRES-009","proof_records/NBSOURCE-006.proof.json","ready-for-NBSOURCE-007-redb-agentdb-cognitive-evolution"
"7","NBSOURCE-007","b09afb74-b464-4bc3-94f0-d5193f7c7d36","cc245f6e-77d8-4093-a016-fe847f6813a5","original-indexed-markdown-source","Cognitive Evolution: Redb Versus AgentDB Architecture","72510f5e0ec20a6a424450497f0197291c5d83e97f530213f5912f1aa3cd6c77","12","853","14","14","14","captured","LIFEOS-003; LIFEOS-005; LPS-005; PGAUTH-002; PGAUTH-003; PGAUTH-006; POSTGRES-001; POSTGRES-005; POSTGRES-006; STORE-001","proof_records/NBSOURCE-007.proof.json","NBSOURCE-008 Database Branching and Concurrent Code Management"
"8","NBSOURCE-008","b09afb74-b464-4bc3-94f0-d5193f7c7d36","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","original-indexed-markdown-source","Database Branching and Concurrent Code Management","a642aa1a1ba5460cd19150afedb3951a10bdbb0902350be3d02ea4d15983c3aa","4","830","10","10","10","captured","LIFEOS-003; LIFEOS-011; LPS-005; LPS-006; PGAUTH-006; POSTGRES-003; POSTGRES-005; POSTGRES-010; RELEASE-002","proof_records/NBSOURCE-008.proof.json","NBSOURCE-009 Deterministic Timeline Selection via Agentic Temporal Branching"
"9","NBSOURCE-009","b09afb74-b464-4bc3-94f0-d5193f7c7d36","04be3262-c9f5-4245-b085-0a6c79980fe9","original-indexed-markdown-source","Deterministic Timeline Selection via Agentic Temporal Branching","c9ea76f8363a29790c7f270e2b994e3d43b27bd0aa8685a25001bab70ed03252","4","1117","8","8","8","captured","LIFEOS-003; LPS-005; LPS-006; POSTGRES-005","proof_records/NBSOURCE-009.proof.json","NBSOURCE-010 Edge Node Deployment and Agent Swarm Initialization"
"10","NBSOURCE-010","b09afb74-b464-4bc3-94f0-d5193f7c7d36","128d9867-01e7-4415-a711-c748f52c507d","original-indexed-markdown-source","Edge Node Deployment and Agent Swarm Initialization","aa90a47f25fcb9eabd76274d3e42dae9d0ef29098a3e59c65e52fb1885196e78","17","874","13","13","13","captured","FOUNDATION-001; FOUNDATION-003; LIFEOS-003; LIFEOS-005; PGAUTH-002; PGAUTH-003; PGAUTH-006; POSTGRES-005; POSTGRES-006; POSTGRES-009; POSTGRES-010; STORE-001","proof_records/NBSOURCE-010.proof.json","NBSOURCE-011 Engineering Fully Portable Nix and Rust Static Binaries"
